UserLogin,Aktion,Datum,Zeit
User 2,"Schlafzimmer: Rollo close, jetzt 50%",2026-01-30,22:25:52
User 2,"Schlafzimmer: Rollo open, jetzt 0%",2026-01-30,22:25:53
User 2,"Schlafzimmer: Rollo close, jetzt 50%",2026-01-30,22:25:54
User 2,"Schlafzimmer: Rollo open, jetzt 0%",2026-01-30,22:25:57
User 2,"Schlafzimmer: Rollo open, jetzt 0%",2026-01-30,22:25:58
User 2,"Schlafzimmer: Rollo down, jetzt 5%",2026-01-30,22:25:59
User 2,"Schlafzimmer: Rollo down, jetzt 10%",2026-01-30,22:26:00
User 2,"Schlafzimmer: Rollo down, jetzt 15%",2026-01-30,22:26:02
User 2,"Schlafzimmer: Rollo down, jetzt 20%",2026-01-30,22:26:03
User 2,"Schlafzimmer: Rollo down, jetzt 25%",2026-01-30,22:26:04
User 2,"Schlafzimmer: Rollo down, jetzt 30%",2026-01-30,22:26:05
User 2,"Schlafzimmer: Rollo down, jetzt 35%",2026-01-30,22:26:06
User 2,"Schlafzimmer: Rollo down, jetzt 40%",2026-01-30,22:26:08
User 2,"Schlafzimmer: Rollo down, jetzt 45%",2026-01-30,22:26:09
User 2,"Schlafzimmer: Rollo down, jetzt 50%",2026-01-30,22:26:10
User 2,"Schlafzimmer: Rollo down, jetzt 50%",2026-01-30,22:26:11
User 2,"Schlafzimmer: Rollo open, jetzt 0%",2026-01-30,22:26:12
User 2,"Schlafzimmer: Rollo up, jetzt 0%",2026-01-30,22:26:14
User 2,"Schlafzimmer: Rollo down, jetzt 5%",2026-01-30,22:26:17
User 2,"Schlafzimmer: Rollo down, jetzt 10%",2026-01-30,22:26:18
User 2,"Schlafzimmer: Rollo down, jetzt 15%",2026-01-30,22:26:19
User 2,"Schlafzimmer: Rollo down, jetzt 20%",2026-01-30,22:26:21
User 2,"Schlafzimmer: Rollo down, jetzt 25%",2026-01-30,22:26:22
User 2,"Schlafzimmer: Rollo down, jetzt 30%",2026-01-30,22:26:23
User 2,"Schlafzimmer: Rollo down, jetzt 35%",2026-01-30,22:26:24
User 2,"Schlafzimmer: Rollo down, jetzt 40%",2026-01-30,22:26:26
User 2,"Schlafzimmer: Rollo down, jetzt 45%",2026-01-30,22:26:27
User 2,"Schlafzimmer: Rollo down, jetzt 50%",2026-01-30,22:26:28
User 2,"Schlafzimmer: Rollo open, jetzt 0%",2026-01-30,22:26:34
User 2,"Schlafzimmer: Rollo close, jetzt 50%",2026-01-30,22:26:35
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:26:45
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:26:46
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:26:49
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:26:50
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:26:52
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:26:53
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:26:54
User 2,"Schlafzimmer: Licht down, jetzt 90%",2026-01-30,22:26:55
User 2,"Schlafzimmer: Licht down, jetzt 80%",2026-01-30,22:26:57
User 2,"Schlafzimmer: Licht down, jetzt 70%",2026-01-30,22:26:58
User 2,"Schlafzimmer: Licht down, jetzt 60%",2026-01-30,22:26:59
User 2,"Schlafzimmer: Licht down, jetzt 50%",2026-01-30,22:27:00
User 2,"Schlafzimmer: Licht down, jetzt 40%",2026-01-30,22:27:01
User 2,"Schlafzimmer: Licht down, jetzt 30%",2026-01-30,22:27:03
User 2,"Schlafzimmer: Licht down, jetzt 20%",2026-01-30,22:27:04
User 2,"Schlafzimmer: Licht down, jetzt 10%",2026-01-30,22:27:05
User 2,"Schlafzimmer: Licht down, jetzt 0%",2026-01-30,22:27:06
User 2,"Schlafzimmer: Licht up, jetzt 10%",2026-01-30,22:27:08
User 2,"Schlafzimmer: Licht up, jetzt 20%",2026-01-30,22:27:09
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:10
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:11
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:27:12
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:14
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:15
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:27:18
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:27:20
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:21
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:22
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:23
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:25
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:26
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:27
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:28
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:29
User 2,"Schlafzimmer: Licht down, jetzt 0%",2026-01-30,22:27:31
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:32
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:27:33
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:34
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:27:36
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:27:37
User 2,"Schlafzimmer: Licht up, jetzt 100%",2026-01-30,22:27:39
User 2,"Wohnküche: Licht off, jetzt 0%",2026-01-30,22:27:49
User 2,"Wohnküche: Licht on, jetzt 100%",2026-01-30,22:27:50
User 2,"Wohnküche: Licht off, jetzt 0%",2026-01-30,22:27:51
User 2,"Wohnküche: Licht off, jetzt 0%",2026-01-30,22:27:53
User 2,"Wohnküche: Licht off, jetzt 0%",2026-01-30,22:27:54
User 2,"Wohnküche: Licht off, jetzt 0%",2026-01-30,22:27:55
User 2,"Wohnküche: Licht on, jetzt 100%",2026-01-30,22:27:56
User 2,"Wohnküche: Licht off, jetzt 0%",2026-01-30,22:27:58
User 2,"Wohnküche: Licht down, jetzt 0%",2026-01-30,22:27:59
User 2,"Wohnküche: Licht on, jetzt 100%",2026-01-30,22:28:01
User 2,"Wohnküche: Licht down, jetzt 90%",2026-01-30,22:28:02
User 2,"Wohnküche: Licht down, jetzt 80%",2026-01-30,22:28:03
User 2,"Wohnküche: Licht off, jetzt 0%",2026-01-30,22:28:04
User 2,"Schlafzimmer: Rollo down, jetzt 5%",2026-01-30,22:45:08
User 2,"Schlafzimmer: Rollo down, jetzt 10%",2026-01-30,22:45:10
User 2,"Schlafzimmer: Rollo down, jetzt 15%",2026-01-30,22:45:11
User 2,"Schlafzimmer: Rollo down, jetzt 20%",2026-01-30,22:45:12
User 2,"Schlafzimmer: Rollo down, jetzt 25%",2026-01-30,22:45:13
User 2,"Schlafzimmer: Rollo down, jetzt 30%",2026-01-30,22:45:15
User 2,"Schlafzimmer: Rollo down, jetzt 35%",2026-01-30,22:45:16
User 2,"Schlafzimmer: Rollo down, jetzt 40%",2026-01-30,22:45:17
User 2,"Schlafzimmer: Rollo down, jetzt 45%",2026-01-30,22:45:18
User 2,"Schlafzimmer: Rollo down, jetzt 50%",2026-01-30,22:45:19
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:45:28
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:45:29
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:45:32
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:45:33
User 2,"Schlafzimmer: Licht down, jetzt 0%",2026-01-30,22:45:35
User 2,"Schlafzimmer: Licht down, jetzt 0%",2026-01-30,22:45:36
User 2,"Schlafzimmer: Licht down, jetzt 0%",2026-01-30,22:45:38
User 2,"Schlafzimmer: Licht up, jetzt 10%",2026-01-30,22:45:39
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:45:40
User 2,"Schlafzimmer: Licht down, jetzt 90%",2026-01-30,22:45:41
User 2,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:46:06
User 2,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:46:08
User 1,"Schlafzimmer: Licht up, jetzt 10%",2026-01-30,22:50:16
User 1,"Schlafzimmer: Licht up, jetzt 20%",2026-01-30,22:50:19
User 1,"Schlafzimmer: Licht down, jetzt 10%",2026-01-30,22:50:30
User 1,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:50:53
User 1,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:50:54
User 1,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:50:56
User 1,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:50:57
User 1,"Schlafzimmer: Licht on, jetzt 100%",2026-01-30,22:51:02
User 1,"Schlafzimmer: Licht off, jetzt 0%",2026-01-30,22:51:03
User 1,"Kitchen: Shutter close, now 50%",2026-01-30,23:14:05
User 1,"Kitchen: Shutter up, now 45%",2026-01-30,23:14:06
User 1,"Kitchen: Shutter up, now 40%",2026-01-30,23:14:07
User 1,"Kitchen: Shutter down, now 45%",2026-01-30,23:14:09
User 1,"Kitchen: Shutter down, now 50%",2026-01-30,23:14:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-30,23:14:27
User 1,"Kitchen: Shutter open, now 0%",2026-01-30,23:14:40
User 1,"Kitchen: Shutter up, now 0%",2026-01-30,23:14:42
User 1,"Kitchen: Shutter open, now 0%",2026-01-30,23:14:50
User 2,"Sleepingroom: Light up, now 10%",2026-01-30,23:16:07
User 2,"Sleepingroom: Light up, now 20%",2026-01-30,23:16:08
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:16:19
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:16:20
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:16:21
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:16:23
User 2,"Sleepingroom: Light up, now 10%",2026-01-30,23:16:24
User 2,"Sleepingroom: Light up, now 20%",2026-01-30,23:16:30
User 2,"Sleepingroom: Light up, now 30%",2026-01-30,23:16:35
User 2,"Sleepingroom: Light up, now 40%",2026-01-30,23:16:38
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:16:50
User 2,"Sleepingroom: Light on, now 100%",2026-01-30,23:16:53
User 2,"Sleepingroom: Light on, now 100%",2026-01-30,23:17:03
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:17:05
User 2,"Sleepingroom: Light up, now 10%",2026-01-30,23:17:47
User 2,"Sleepingroom: Light up, now 20%",2026-01-30,23:17:50
User 2,"Sleepingroom: Light up, now 30%",2026-01-30,23:17:56
User 2,"Sleepingroom: Light up, now 40%",2026-01-30,23:17:59
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:05
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:07
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:09
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:10
User 2,"Sleepingroom: Light up, now 10%",2026-01-30,23:18:11
User 2,"Sleepingroom: Light up, now 20%",2026-01-30,23:18:12
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:13
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:15
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:16
User 2,"Sleepingroom: Light up, now 10%",2026-01-30,23:18:17
User 2,"Sleepingroom: Light up, now 20%",2026-01-30,23:18:18
User 2,"Sleepingroom: Light on, now 100%",2026-01-30,23:18:23
User 2,"Sleepingroom: Light up, now 100%",2026-01-30,23:18:24
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:39
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:40
User 2,"Sleepingroom: Light up, now 10%",2026-01-30,23:18:49
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:57
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:18:58
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:19:00
User 2,"Sleepingroom: Light up, now 10%",2026-01-30,23:19:02
User 2,"Sleepingroom: Light up, now 20%",2026-01-30,23:19:03
User 2,"Sleepingroom: Light up, now 30%",2026-01-30,23:19:04
User 2,"Sleepingroom: Light up, now 40%",2026-01-30,23:19:05
User 2,"Sleepingroom: Light up, now 50%",2026-01-30,23:19:07
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:19:16
User 2,"Sleepingroom: Light down, now 0%",2026-01-30,23:19:18
User 2,"Sleepingroom: Light on, now 100%",2026-01-30,23:19:34
User 2,"Sleepingroom: Light down, now 90%",2026-01-30,23:19:35
User 2,"Sleepingroom: Light down, now 80%",2026-01-30,23:19:38
User 2,"Sleepingroom: Light up, now 90%",2026-01-30,23:19:47
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:20:07
User 2,"Sleepingroom: Light on, now 100%",2026-01-30,23:20:11
User 2,"Sleepingroom: Light up, now 100%",2026-01-30,23:20:12
User 2,"Sleepingroom: Light down, now 90%",2026-01-30,23:20:22
User 2,"Sleepingroom: Light off, now 0%",2026-01-30,23:20:58
